id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5031250931,Florian Gebhard,https://api.openalex.org/works?filter=author.id:A5031250931,45,563,DE
https://openalex.org/A5076863688,Tingting Liu,https://api.openalex.org/works?filter=author.id:A5076863688,86,3601,CN
https://openalex.org/A5036639779,Ambuj K. Singh,https://api.openalex.org/works?filter=author.id:A5036639779,37,355,IN
https://openalex.org/A5024973618,Pierre Dersin,https://api.openalex.org/works?filter=author.id:A5024973618,12,90,SE
https://openalex.org/A5001715660,José Balsa-Barreiro,https://api.openalex.org/works?filter=author.id:A5001715660,13,40,US
https://openalex.org/A5091587294,Ivor W. Tsang,https://api.openalex.org/works?filter=author.id:A5091587294,47,126,SG
https://openalex.org/A5077246641,Chi-Sheng Shih,https://api.openalex.org/works?filter=author.id:A5077246641,6,23,TW
https://openalex.org/A5020318194,Matthew R. Francisco,https://api.openalex.org/works?filter=author.id:A5020318194,5,16,US
https://openalex.org/A5046521217,Tanmoy Chakraborty,https://api.openalex.org/works?filter=author.id:A5046521217,26,461,GB
https://openalex.org/A5009943357,Keith Burghardt,https://api.openalex.org/works?filter=author.id:A5009943357,8,110,US
https://openalex.org/A5084251670,Earl K. Miller,https://api.openalex.org/works?filter=author.id:A5084251670,74,287,US
https://openalex.org/A5018700375,Philippe Beutels,https://api.openalex.org/works?filter=author.id:A5018700375,29,171,BE
https://openalex.org/A5057702756,R. E. Samuelson,https://api.openalex.org/works?filter=author.id:A5057702756,35,202,US
https://openalex.org/A5018108132,Alessandro Lomi,https://api.openalex.org/works?filter=author.id:A5018108132,30,181,CH
https://openalex.org/A5028876161,Carmelo J. A. Bastos-Filho,https://api.openalex.org/works?filter=author.id:A5028876161,18,236,BR
https://openalex.org/A5003799524,Vinícius da Fonseca Vieira,https://api.openalex.org/works?filter=author.id:A5003799524,11,64,BR
https://openalex.org/A5035366862,V. DeBrunner,https://api.openalex.org/works?filter=author.id:A5035366862,16,214,US
https://openalex.org/A5035869930,Ilona Heldal,https://api.openalex.org/works?filter=author.id:A5035869930,12,125,NO
https://openalex.org/A5009653675,Guy L. Abel,https://api.openalex.org/works?filter=author.id:A5009653675,1,2,AT
https://openalex.org/A5058935035,Moses Openja,https://api.openalex.org/works?filter=author.id:A5058935035,7,25,CA
https://openalex.org/A5014285077,Aparna Garimella,https://api.openalex.org/works?filter=author.id:A5014285077,5,40,US
https://openalex.org/A5022406414,Anuradha Uduwage,https://api.openalex.org/works?filter=author.id:A5022406414,3,7,US
https://openalex.org/A5042601697,Penny Hansford,https://api.openalex.org/works?filter=author.id:A5042601697,12,33,GB
https://openalex.org/A5066732295,Yoosik Youm,https://api.openalex.org/works?filter=author.id:A5066732295,21,200,KR
https://openalex.org/A5034003119,Jianping Ding,https://api.openalex.org/works?filter=author.id:A5034003119,29,164,CN
https://openalex.org/A5083574415,Joke Fleer,https://api.openalex.org/works?filter=author.id:A5083574415,23,125,NL
https://openalex.org/A5052155342,Chao Liu,https://api.openalex.org/works?filter=author.id:A5052155342,33,131,CN
https://openalex.org/A5054560949,Xiaoyang Liu,https://api.openalex.org/works?filter=author.id:A5054560949,66,1266,CN
https://openalex.org/A5058010593,Mauricio Barahona,https://api.openalex.org/works?filter=author.id:A5058010593,42,279,EC
https://openalex.org/A5075562557,Peter McBurney,https://api.openalex.org/works?filter=author.id:A5075562557,33,320,GB
https://openalex.org/A5053437305,Wenjian Yu,https://api.openalex.org/works?filter=author.id:A5053437305,23,258,CN
https://openalex.org/A5075670573,Alistair King,https://api.openalex.org/works?filter=author.id:A5075670573,12,36,US
https://openalex.org/A5067715347,Tanja Bänziger,https://api.openalex.org/works?filter=author.id:A5067715347,17,43,SE
https://openalex.org/A5043560474,Gabriel Lima,https://api.openalex.org/works?filter=author.id:A5043560474,7,33,KR
https://openalex.org/A5057801018,Georg Kirchsteiger,https://api.openalex.org/works?filter=author.id:A5057801018,23,125,BE
https://openalex.org/A5059013633,Christoph Scholz,https://api.openalex.org/works?filter=author.id:A5059013633,37,787,DE
https://openalex.org/A5026589672,Laurence Calatayud,https://api.openalex.org/works?filter=author.id:A5026589672,5,8,SE
https://openalex.org/A5071739156,Richard W. Wrangham,https://api.openalex.org/works?filter=author.id:A5071739156,98,432,US
https://openalex.org/A5032997000,Anne M. Land-Zandstra,https://api.openalex.org/works?filter=author.id:A5032997000,10,31,NL
https://openalex.org/A5076939812,Hua Ling,https://api.openalex.org/works?filter=author.id:A5076939812,48,247,CN
https://openalex.org/A5050415063,Alan Perotti,https://api.openalex.org/works?filter=author.id:A5050415063,8,41,IT
https://openalex.org/A5083330935,Meikang Qiu,https://api.openalex.org/works?filter=author.id:A5083330935,81,545,US
https://openalex.org/A5072030949,Bryn Keller,https://api.openalex.org/works?filter=author.id:A5072030949,3,11,US
https://openalex.org/A5018975350,Pasquale De Meo,https://api.openalex.org/works?filter=author.id:A5018975350,28,171,IT
https://openalex.org/A5012369964,Cecilie S. Traberg,https://api.openalex.org/works?filter=author.id:A5012369964,5,9,GB
https://openalex.org/A5006154621,Tor D. Wager,https://api.openalex.org/works?filter=author.id:A5006154621,98,423,US
https://openalex.org/A5046602924,Eric Shea‐Brown,https://api.openalex.org/works?filter=author.id:A5046602924,32,189,US
https://openalex.org/A5048882079,Eoin Travers,https://api.openalex.org/works?filter=author.id:A5048882079,8,37,GB
https://openalex.org/A5049786138,Zachary M. Saul,https://api.openalex.org/works?filter=author.id:A5049786138,4,6,US
https://openalex.org/A5021346979,Filippo Menczer,https://api.openalex.org/works?filter=author.id:A5021346979,64,341,US
https://openalex.org/A5066963678,R. van Dorland,https://api.openalex.org/works?filter=author.id:A5066963678,12,37,NL
https://openalex.org/A5061110180,Wei-jen Hsu,https://api.openalex.org/works?filter=author.id:A5061110180,13,32,US
https://openalex.org/A5084415133,John Piggott,https://api.openalex.org/works?filter=author.id:A5084415133,41,353,AU
https://openalex.org/A5047982506,Gianluca Esposito,https://api.openalex.org/works?filter=author.id:A5047982506,36,594,IT
https://openalex.org/A5014586639,Siqi Zheng,https://api.openalex.org/works?filter=author.id:A5014586639,38,277,JP
https://openalex.org/A5086326013,Tao Li,https://api.openalex.org/works?filter=author.id:A5086326013,145,11205,CN
https://openalex.org/A5073588329,Yasuhiro Suzuki,https://api.openalex.org/works?filter=author.id:A5073588329,73,1563,JP
https://openalex.org/A5015136375,S. Das,https://api.openalex.org/works?filter=author.id:A5015136375,69,496,IN
https://openalex.org/A5080674392,Justin Stoler,https://api.openalex.org/works?filter=author.id:A5080674392,30,118,US
https://openalex.org/A5046978856,Joo Beom Eom,https://api.openalex.org/works?filter=author.id:A5046978856,10,64,KR
https://openalex.org/A5071925791,Simone Lenti,https://api.openalex.org/works?filter=author.id:A5071925791,8,21,IT
https://openalex.org/A5058637832,Gang Liu,https://api.openalex.org/works?filter=author.id:A5058637832,142,7895,CN
https://openalex.org/A5032082399,Shuly Wintner,https://api.openalex.org/works?filter=author.id:A5032082399,21,170,IL
https://openalex.org/A5023866887,Roy Carr‐Hill,https://api.openalex.org/works?filter=author.id:A5023866887,37,317,GB
https://openalex.org/A5030687237,Sophie Johnson,https://api.openalex.org/works?filter=author.id:A5030687237,2,20,GB
https://openalex.org/A5014647443,Per Peetz Nielsen,https://api.openalex.org/works?filter=author.id:A5014647443,25,93,SE
https://openalex.org/A5061308443,Qiwei Gan,https://api.openalex.org/works?filter=author.id:A5061308443,5,16,US
https://openalex.org/A5078374749,George J. F. Swan,https://api.openalex.org/works?filter=author.id:A5078374749,7,17,CL
https://openalex.org/A5030957173,Aleksandra Cislak,https://api.openalex.org/works?filter=author.id:A5030957173,17,49,PL
https://openalex.org/A5016152627,Anna Fruzsina Győr,https://api.openalex.org/works?filter=author.id:A5016152627,2,3,HU
https://openalex.org/A5018295530,Sarah C. Sullivan,https://api.openalex.org/works?filter=author.id:A5018295530,3,15,US
https://openalex.org/A5047084181,S. Beineke,https://api.openalex.org/works?filter=author.id:A5047084181,10,21,DE
https://openalex.org/A5069864713,Jari Haukka,https://api.openalex.org/works?filter=author.id:A5069864713,62,408,FI
https://openalex.org/A5011846172,Raymond M. Stanley,https://api.openalex.org/works?filter=author.id:A5011846172,5,30,US
https://openalex.org/A5024647065,Àlex Arenas,https://api.openalex.org/works?filter=author.id:A5024647065,19,119,US
https://openalex.org/A5049045047,André Aubert,https://api.openalex.org/works?filter=author.id:A5049045047,38,258,FR
https://openalex.org/A5079478762,James J. Hoffman,https://api.openalex.org/works?filter=author.id:A5079478762,23,116,US
https://openalex.org/A5054704736,Beth Goldberg,https://api.openalex.org/works?filter=author.id:A5054704736,8,29,US
https://openalex.org/A5066359113,Haoxian Zhang,https://api.openalex.org/works?filter=author.id:A5066359113,8,23,CN
https://openalex.org/A5016136627,Marilyn Schlitz,https://api.openalex.org/works?filter=author.id:A5016136627,17,57,US
https://openalex.org/A5070956145,Cindy Harmon‐Jones,https://api.openalex.org/works?filter=author.id:A5070956145,25,74,AU
https://openalex.org/A5070929859,Marco Malvaldi,https://api.openalex.org/works?filter=author.id:A5070929859,18,41,IT
https://openalex.org/A5079756254,Michelle N. Meyer,https://api.openalex.org/works?filter=author.id:A5079756254,23,119,US
https://openalex.org/A5041231901,Jeroen S. Lemmens,https://api.openalex.org/works?filter=author.id:A5041231901,16,43,NL
https://openalex.org/A5000738730,Julian Martin Eisenschlos,https://api.openalex.org/works?filter=author.id:A5000738730,7,51,US
https://openalex.org/A5071151240,Andrew Reece,https://api.openalex.org/works?filter=author.id:A5071151240,10,32,US
https://openalex.org/A5030391764,A. J. S. Hawkins,https://api.openalex.org/works?filter=author.id:A5030391764,33,65,GB
https://openalex.org/A5002765714,Tsung-Hsiang Chang,https://api.openalex.org/works?filter=author.id:A5002765714,7,14,US
https://openalex.org/A5078409412,Philip J. Reed,https://api.openalex.org/works?filter=author.id:A5078409412,4,11,US
https://openalex.org/A5038976962,Albert‐László Barabási,https://api.openalex.org/works?filter=author.id:A5038976962,92,391,US
https://openalex.org/A5028228267,Rosalia Munoz-Arroyo,https://api.openalex.org/works?filter=author.id:A5028228267,8,12,GB
https://openalex.org/A5073699045,Emilie M. D. Jean-Baptiste,https://api.openalex.org/works?filter=author.id:A5073699045,6,14,GB
https://openalex.org/A5084955075,Lionel Robert,https://api.openalex.org/works?filter=author.id:A5084955075,26,297,US
https://openalex.org/A5035791917,Michiel A. Bakker,https://api.openalex.org/works?filter=author.id:A5035791917,10,44,GB
https://openalex.org/A5074512950,Sarah R Deeny,https://api.openalex.org/works?filter=author.id:A5074512950,21,62,GB
https://openalex.org/A5020488191,Kaitlyn M. Werner,https://api.openalex.org/works?filter=author.id:A5020488191,12,89,CA
https://openalex.org/A5044689056,Katja Mayer,https://api.openalex.org/works?filter=author.id:A5044689056,12,124,AT
https://openalex.org/A5008659449,Yi Liu,https://api.openalex.org/works?filter=author.id:A5008659449,178,13045,CN
https://openalex.org/A5055814385,Xinxin Wang,https://api.openalex.org/works?filter=author.id:A5055814385,63,2064,CN
https://openalex.org/A5062068291,Nandini Iyer,https://api.openalex.org/works?filter=author.id:A5062068291,12,110,GB
https://openalex.org/A5005048048,Eglė Butkevičienė,https://api.openalex.org/works?filter=author.id:A5005048048,6,86,LT
https://openalex.org/A5014662433,Colin Rallings,https://api.openalex.org/works?filter=author.id:A5014662433,18,148,GB
https://openalex.org/A5073802999,Lily Tran,https://api.openalex.org/works?filter=author.id:A5073802999,6,32,US
https://openalex.org/A5071221406,Tim Verbelen,https://api.openalex.org/works?filter=author.id:A5071221406,19,172,BE
https://openalex.org/A5019283917,Niv Reggev,https://api.openalex.org/works?filter=author.id:A5019283917,14,53,IL
https://openalex.org/A5021841588,Thomas Kemeny,https://api.openalex.org/works?filter=author.id:A5021841588,20,89,CA
https://openalex.org/A5023764588,Gordon Kraft‐Todd,https://api.openalex.org/works?filter=author.id:A5023764588,18,57,US
https://openalex.org/A5012173619,Birgitta Berglund,https://api.openalex.org/works?filter=author.id:A5012173619,36,256,NO
https://openalex.org/A5052099873,Wändi Bruine de Bruin,https://api.openalex.org/works?filter=author.id:A5052099873,47,171,US
https://openalex.org/A5070176130,Alok Kumar,https://api.openalex.org/works?filter=author.id:A5070176130,43,256,IN
https://openalex.org/A5058938541,Nabil Saleh,https://api.openalex.org/works?filter=author.id:A5058938541,2,7,GB
https://openalex.org/A5090033474,Shankar Kalyanaraman,https://api.openalex.org/works?filter=author.id:A5090033474,7,17,US
https://openalex.org/A5088406264,Yijie Bei,https://api.openalex.org/works?filter=author.id:A5088406264,2,3,US
https://openalex.org/A5017106847,Jarlath O’Neil‐Dunne,https://api.openalex.org/works?filter=author.id:A5017106847,28,104,US
https://openalex.org/A5026590794,Ryan W. Carlson,https://api.openalex.org/works?filter=author.id:A5026590794,7,22,US
https://openalex.org/A5002686155,Kiesha Prem,https://api.openalex.org/works?filter=author.id:A5002686155,29,108,GB
https://openalex.org/A5005398821,Shusheng Zhang,https://api.openalex.org/works?filter=author.id:A5005398821,69,1118,CN
https://openalex.org/A5079545359,Delwyn Catley,https://api.openalex.org/works?filter=author.id:A5079545359,34,143,US
https://openalex.org/A5039671108,Yang Yu,https://api.openalex.org/works?filter=author.id:A5039671108,14,85,CN
https://openalex.org/A5046921201,Jiahan Li,https://api.openalex.org/works?filter=author.id:A5046921201,21,149,CN
https://openalex.org/A5085817958,Sean T. Stevens,https://api.openalex.org/works?filter=author.id:A5085817958,10,50,US
https://openalex.org/A5041728751,Tejas Santanam,https://api.openalex.org/works?filter=author.id:A5041728751,1,9,US
https://openalex.org/A5084853467,Caroline Ashley Wilmuth,https://api.openalex.org/works?filter=author.id:A5084853467,4,11,US
https://openalex.org/A5054586972,Michael Szell,https://api.openalex.org/works?filter=author.id:A5054586972,21,65,IT
https://openalex.org/A5027295639,Charmayne Hughes,https://api.openalex.org/works?filter=author.id:A5027295639,19,110,US
https://openalex.org/A5056087657,José M. Lavín,https://api.openalex.org/works?filter=author.id:A5056087657,5,39,MX
https://openalex.org/A5009722403,Michael L. Littman,https://api.openalex.org/works?filter=author.id:A5009722403,60,406,US
https://openalex.org/A5019845554,Krzysztof Argasiński,https://api.openalex.org/works?filter=author.id:A5019845554,11,26,PL
https://openalex.org/A5015947275,Samuel M. McClure,https://api.openalex.org/works?filter=author.id:A5015947275,43,117,US
https://openalex.org/A5037711258,Shelley D. Dionne,https://api.openalex.org/works?filter=author.id:A5037711258,25,95,US
https://openalex.org/A5055086687,Brian Hemmings,https://api.openalex.org/works?filter=author.id:A5055086687,15,58,AU
https://openalex.org/A5001662372,G. Mukherjee,https://api.openalex.org/works?filter=author.id:A5001662372,9,33,IN
https://openalex.org/A5070063054,Marzyeh Ghassemi,https://api.openalex.org/works?filter=author.id:A5070063054,35,242,US
https://openalex.org/A5038710769,Catalina María Tabares Ochoa,https://api.openalex.org/works?filter=author.id:A5038710769,3,17,US
https://openalex.org/A5006700143,Eytan Bakshy,https://api.openalex.org/works?filter=author.id:A5006700143,21,90,US
https://openalex.org/A5065972504,Nöel Parker,https://api.openalex.org/works?filter=author.id:A5065972504,8,43,DK
https://openalex.org/A5035084501,Jason C. Coronel,https://api.openalex.org/works?filter=author.id:A5035084501,7,26,US
https://openalex.org/A5042485179,Adam Bear,https://api.openalex.org/works?filter=author.id:A5042485179,12,30,US
https://openalex.org/A5089593888,Nils Haug,https://api.openalex.org/works?filter=author.id:A5089593888,8,25,DE
https://openalex.org/A5045132686,Venkata Rama Kiran Garimella,https://api.openalex.org/works?filter=author.id:A5045132686,12,21,FI
https://openalex.org/A5016767305,Azadeh Nematzadeh,https://api.openalex.org/works?filter=author.id:A5016767305,9,27,US
https://openalex.org/A5064910304,Doug Beeferman,https://api.openalex.org/works?filter=author.id:A5064910304,10,36,US
https://openalex.org/A5054447149,Albert J. Carter,https://api.openalex.org/works?filter=author.id:A5054447149,2,2,US
https://openalex.org/A5029518145,Alex Orlov,https://api.openalex.org/works?filter=author.id:A5029518145,1,5,US
https://openalex.org/A5055721201,Khalid Abou Farha,https://api.openalex.org/works?filter=author.id:A5055721201,7,16,NL
https://openalex.org/A5062769472,Wolfgang Bandilla,https://api.openalex.org/works?filter=author.id:A5062769472,12,48,DE
https://openalex.org/A5070635300,Benny Borremans,https://api.openalex.org/works?filter=author.id:A5070635300,21,61,US
https://openalex.org/A5056541993,Francis Ferraro,https://api.openalex.org/works?filter=author.id:A5056541993,10,90,US
https://openalex.org/A5066579551,Luca Peretti,https://api.openalex.org/works?filter=author.id:A5066579551,15,113,SE
https://openalex.org/A5045801615,Neil Arvin Bretaña,https://api.openalex.org/works?filter=author.id:A5045801615,15,28,AU
https://openalex.org/A5000823103,Daniel B. Morrell,https://api.openalex.org/works?filter=author.id:A5000823103,5,7,AU
https://openalex.org/A5005205833,Christopher Baldassano,https://api.openalex.org/works?filter=author.id:A5005205833,17,78,US
https://openalex.org/A5054642987,Yaniv Altshuler,https://api.openalex.org/works?filter=author.id:A5054642987,18,91,US
https://openalex.org/A5046867690,Alexander Muryy,https://api.openalex.org/works?filter=author.id:A5046867690,6,22,GB
https://openalex.org/A5079813490,Benjamin F. Jones,https://api.openalex.org/works?filter=author.id:A5079813490,39,259,US
https://openalex.org/A5060358082,Soo Youn Oh,https://api.openalex.org/works?filter=author.id:A5060358082,8,14,US
https://openalex.org/A5013467305,Xurui Zhang,https://api.openalex.org/works?filter=author.id:A5013467305,20,81,CN
https://openalex.org/A5007003459,Navonil Majumder,https://api.openalex.org/works?filter=author.id:A5007003459,20,106,SG
https://openalex.org/A5045216067,Anirudh Srinivasan,https://api.openalex.org/works?filter=author.id:A5045216067,4,31,US
https://openalex.org/A5068065689,Otto Kässi,https://api.openalex.org/works?filter=author.id:A5068065689,7,48,FI
https://openalex.org/A5084955495,Jisun An,https://api.openalex.org/works?filter=author.id:A5084955495,22,226,US
https://openalex.org/A5068228457,Erik C. Hett,https://api.openalex.org/works?filter=author.id:A5068228457,21,45,US
https://openalex.org/A5055282551,Laiq Hasan,https://api.openalex.org/works?filter=author.id:A5055282551,8,39,PK
https://openalex.org/A5089533997,Jérémie Rappaz,https://api.openalex.org/works?filter=author.id:A5089533997,4,14,CH
https://openalex.org/A5005890680,Tawanna R. Dillahunt,https://api.openalex.org/works?filter=author.id:A5005890680,23,94,US
https://openalex.org/A5012886088,Sang H. Son,https://api.openalex.org/works?filter=author.id:A5012886088,45,507,KR
https://openalex.org/A5023667301,Manas Gaur,https://api.openalex.org/works?filter=author.id:A5023667301,14,128,US
https://openalex.org/A5063590018,Luciano Baresi,https://api.openalex.org/works?filter=author.id:A5063590018,37,337,IT
https://openalex.org/A5049148403,Stacy R. Ryan-Pettes,https://api.openalex.org/works?filter=author.id:A5049148403,5,18,US
https://openalex.org/A5071496598,Amitai Shenhav,https://api.openalex.org/works?filter=author.id:A5071496598,26,134,US
https://openalex.org/A5026635608,Heini Salo,https://api.openalex.org/works?filter=author.id:A5026635608,14,52,FI
https://openalex.org/A5035328798,Carol L. Wells,https://api.openalex.org/works?filter=author.id:A5035328798,51,253,US
https://openalex.org/A5025992284,Hannah Mieczkowski,https://api.openalex.org/works?filter=author.id:A5025992284,8,22,US
https://openalex.org/A5024795464,Cem Akkaya,https://api.openalex.org/works?filter=author.id:A5024795464,7,13,US
https://openalex.org/A5068906697,Gabriele Etta,https://api.openalex.org/works?filter=author.id:A5068906697,4,18,IT
https://openalex.org/A5010616841,Arun Sundararajan,https://api.openalex.org/works?filter=author.id:A5010616841,28,173,US
https://openalex.org/A5019156831,Bokyung Kim,https://api.openalex.org/works?filter=author.id:A5019156831,51,751,KR
https://openalex.org/A5051289671,Jennifer A. Stolz,https://api.openalex.org/works?filter=author.id:A5051289671,22,93,CA
https://openalex.org/A5060885278,Michael H. Boyle,https://api.openalex.org/works?filter=author.id:A5060885278,64,194,CA
https://openalex.org/A5022456933,Anna Esposito,https://api.openalex.org/works?filter=author.id:A5022456933,24,403,IT
https://openalex.org/A5000970263,Alethia de la Fuente,https://api.openalex.org/works?filter=author.id:A5000970263,4,9,AR
https://openalex.org/A5007939121,Brett Hughes,https://api.openalex.org/works?filter=author.id:A5007939121,6,39,AU
https://openalex.org/A5043639182,Laura Radaelli,https://api.openalex.org/works?filter=author.id:A5043639182,7,17,IL
https://openalex.org/A5007104279,Shunyuan Zhang,https://api.openalex.org/works?filter=author.id:A5007104279,6,65,US
https://openalex.org/A5001765970,Jason P. Block,https://api.openalex.org/works?filter=author.id:A5001765970,31,169,US
https://openalex.org/A5070520070,Laura Lazarus Frankel,https://api.openalex.org/works?filter=author.id:A5070520070,2,6,US
https://openalex.org/A5038259614,Min Gu,https://api.openalex.org/works?filter=author.id:A5038259614,27,242,CN
https://openalex.org/A5017232265,Justin Sulik,https://api.openalex.org/works?filter=author.id:A5017232265,8,48,DE
https://openalex.org/A5055507149,Jingjing Cheng,https://api.openalex.org/works?filter=author.id:A5055507149,8,76,PL
https://openalex.org/A5077081621,Jeong-Soo Woo,https://api.openalex.org/works?filter=author.id:A5077081621,23,258,KR
https://openalex.org/A5073802250,Mel Slater,https://api.openalex.org/works?filter=author.id:A5073802250,40,253,ES
https://openalex.org/A5025953837,Clara H. Mulder,https://api.openalex.org/works?filter=author.id:A5025953837,53,259,NL
https://openalex.org/A5080472003,Andrew Lippman,https://api.openalex.org/works?filter=author.id:A5080472003,29,156,US
https://openalex.org/A5048851334,Shou Lin,https://api.openalex.org/works?filter=author.id:A5048851334,22,353,CN
https://openalex.org/A5061136433,Toshio Yamagishi,https://api.openalex.org/works?filter=author.id:A5061136433,80,708,JP
https://openalex.org/A5062432559,Bence Bagó,https://api.openalex.org/works?filter=author.id:A5062432559,14,51,FR
https://openalex.org/A5035908722,Katherine L. Plant,https://api.openalex.org/works?filter=author.id:A5035908722,18,128,GB
https://openalex.org/A5033411778,Subhashis Majumder,https://api.openalex.org/works?filter=author.id:A5033411778,10,213,IN
https://openalex.org/A5006392683,Kevin Hu,https://api.openalex.org/works?filter=author.id:A5006392683,6,19,US
https://openalex.org/A5084395089,David García,https://api.openalex.org/works?filter=author.id:A5084395089,34,182,AT
https://openalex.org/A5082470127,Onajomo Akemu,https://api.openalex.org/works?filter=author.id:A5082470127,5,23,KZ
https://openalex.org/A5016250956,Yunjun Luo,https://api.openalex.org/works?filter=author.id:A5016250956,36,458,CN
https://openalex.org/A5008584458,Joe Bathelt,https://api.openalex.org/works?filter=author.id:A5008584458,18,66,GB
https://openalex.org/A5014243048,Rose McDermott,https://api.openalex.org/works?filter=author.id:A5014243048,35,250,US
https://openalex.org/A5026958716,Peter Schofield,https://api.openalex.org/works?filter=author.id:A5026958716,24,98,GB
https://openalex.org/A5040807502,Anthony Vashevko,https://api.openalex.org/works?filter=author.id:A5040807502,2,12,SG
https://openalex.org/A5015895764,Shengli Pu,https://api.openalex.org/works?filter=author.id:A5015895764,34,245,CN
https://openalex.org/A5059647160,Wei Pan,https://api.openalex.org/works?filter=author.id:A5059647160,37,333,US
https://openalex.org/A5036008436,Nathan W. Churchill,https://api.openalex.org/works?filter=author.id:A5036008436,31,131,GB
https://openalex.org/A5021523198,Constantine Nakos,https://api.openalex.org/works?filter=author.id:A5021523198,1,2,US
https://openalex.org/A5012924619,Riccardo Palumbo,https://api.openalex.org/works?filter=author.id:A5012924619,9,63,IT
https://openalex.org/A5052316761,Stephen Z. Levine,https://api.openalex.org/works?filter=author.id:A5052316761,37,181,IL
https://openalex.org/A5051604202,David Freestone,https://api.openalex.org/works?filter=author.id:A5051604202,9,33,US
https://openalex.org/A5017359123,Matthew Matero,https://api.openalex.org/works?filter=author.id:A5017359123,3,17,US
https://openalex.org/A5000097002,Berta Chulvi,https://api.openalex.org/works?filter=author.id:A5000097002,6,29,ES
https://openalex.org/A5076021081,L. Iannucci,https://api.openalex.org/works?filter=author.id:A5076021081,34,123,IT
https://openalex.org/A5073249840,Damián Rivas,https://api.openalex.org/works?filter=author.id:A5073249840,15,72,ES
https://openalex.org/A5033311412,Amy Wax,https://api.openalex.org/works?filter=author.id:A5033311412,9,38,US
https://openalex.org/A5011048500,Suhang Wang,https://api.openalex.org/works?filter=author.id:A5011048500,41,246,US
https://openalex.org/A5063490617,Richard James,https://api.openalex.org/works?filter=author.id:A5063490617,69,311,US
https://openalex.org/A5053521868,Vicky Ching Gu,https://api.openalex.org/works?filter=author.id:A5053521868,8,38,US
https://openalex.org/A5036424310,Lynn T. Singer,https://api.openalex.org/works?filter=author.id:A5036424310,52,237,US
https://openalex.org/A5079829501,Yonjoo Cho,https://api.openalex.org/works?filter=author.id:A5079829501,16,95,US
https://openalex.org/A5059871346,Isabelle Bonmarin,https://api.openalex.org/works?filter=author.id:A5059871346,27,91,FR
https://openalex.org/A5042041125,Jorn Bakker,https://api.openalex.org/works?filter=author.id:A5042041125,7,14,NL
https://openalex.org/A5018285423,Andrea Apolloni,https://api.openalex.org/works?filter=author.id:A5018285423,14,54,FR
https://openalex.org/A5049401347,Carolina Casas-Cordero,https://api.openalex.org/works?filter=author.id:A5049401347,5,8,CL
https://openalex.org/A5012005451,Susumu Katano,https://api.openalex.org/works?filter=author.id:A5012005451,26,232,JP
https://openalex.org/A5009927733,Junichi Ushiba,https://api.openalex.org/works?filter=author.id:A5009927733,31,204,JP
https://openalex.org/A5054552582,Laura Hirsch,https://api.openalex.org/works?filter=author.id:A5054552582,4,6,US
https://openalex.org/A5039510700,Laura Willson,https://api.openalex.org/works?filter=author.id:A5039510700,4,4,US
https://openalex.org/A5067118505,Alex Pentland,https://api.openalex.org/works?filter=author.id:A5067118505,52,412,US
https://openalex.org/A5037550701,Mikael Huss,https://api.openalex.org/works?filter=author.id:A5037550701,33,98,SE
https://openalex.org/A5009442809,Jeroen Weesie,https://api.openalex.org/works?filter=author.id:A5009442809,18,115,NL
https://openalex.org/A5066472758,Edda Humprecht,https://api.openalex.org/works?filter=author.id:A5066472758,14,55,NO
https://openalex.org/A5038943466,Birger Larsen,https://api.openalex.org/works?filter=author.id:A5038943466,22,223,DK
https://openalex.org/A5061766273,Johann Gaebler,https://api.openalex.org/works?filter=author.id:A5061766273,3,12,US
https://openalex.org/A5062077425,Sandrine R. Müller,https://api.openalex.org/works?filter=author.id:A5062077425,15,43,US
https://openalex.org/A5016384103,Ben Wilson,https://api.openalex.org/works?filter=author.id:A5016384103,22,104,GB
https://openalex.org/A5004337227,Luke Bolton,https://api.openalex.org/works?filter=author.id:A5004337227,2,5,US
https://openalex.org/A5006136084,Pierrick Milhorat,https://api.openalex.org/works?filter=author.id:A5006136084,6,30,JP
https://openalex.org/A5006580891,Julian Stöttinger,https://api.openalex.org/works?filter=author.id:A5006580891,10,33,IT
https://openalex.org/A5020083106,Hiroo Ikehira,https://api.openalex.org/works?filter=author.id:A5020083106,16,142,JP
https://openalex.org/A5035026662,Steven Jackson,https://api.openalex.org/works?filter=author.id:A5035026662,30,230,NZ
https://openalex.org/A5024512002,Shi‐Li Shen,https://api.openalex.org/works?filter=author.id:A5024512002,32,159,CN
https://openalex.org/A5079636968,Philip N. Howard,https://api.openalex.org/works?filter=author.id:A5079636968,33,321,US
https://openalex.org/A5079155579,Fabian Russmann,https://api.openalex.org/works?filter=author.id:A5079155579,3,3,NO
https://openalex.org/A5081889692,Fotini Christia,https://api.openalex.org/works?filter=author.id:A5081889692,14,82,US
https://openalex.org/A5034015801,Candy Cheung,https://api.openalex.org/works?filter=author.id:A5034015801,2,7,AU
https://openalex.org/A5036452910,Christoffer Green‐Pedersen,https://api.openalex.org/works?filter=author.id:A5036452910,36,159,DK
https://openalex.org/A5035990031,Corey Cusimano,https://api.openalex.org/works?filter=author.id:A5035990031,8,28,US
https://openalex.org/A5011966983,Bryan Bollinger,https://api.openalex.org/works?filter=author.id:A5011966983,16,74,US
